Name,Year,dissolved,min_cover,Treecover
Barras de Cuero y Salado,2017,FALSE,10,499.237927720291
Capiro y Calentura,2017,FALSE,10,7556.90398030923
Cuyamel,2017,FALSE,10,1462.43616505268
Islas de la Bahia,2017,FALSE,10,373.887542969408
Omoa,2017,FALSE,10,9687.98348326843
Pico Bonito,2017,FALSE,10,97746.0679972824
Texiguat,2017,FALSE,10,42992.7042288722
Barras de Cuero y Salado,2018,FALSE,10,492.64183368718
Capiro y Calentura,2018,FALSE,10,7494.38909545767
Cuyamel,2018,FALSE,10,1438.26536297986
Islas de la Bahia,2018,FALSE,10,372.927168613082
Omoa,2018,FALSE,10,9565.24778135194
Pico Bonito,2018,FALSE,10,97186.0565223328
Texiguat,2018,FALSE,10,42317.8150760802
Barras de Cuero y Salado,2019,FALSE,10,490.789047677496
Capiro y Calentura,2019,FALSE,10,7467.28187539267
Cuyamel,2019,FALSE,10,1428.84892429001
Islas de la Bahia,2019,FALSE,10,372.55791167729
Omoa,2019,FALSE,10,9469.87974876467
Pico Bonito,2019,FALSE,10,96593.7643441634
Texiguat,2019,FALSE,10,41677.2023516974
Barras de Cuero y Salado,2020,FALSE,10,490.270268057311
Capiro y Calentura,2020,FALSE,10,7397.21749785726
Cuyamel,2020,FALSE,10,1407.12574665989
Islas de la Bahia,2020,FALSE,10,372.484071620845
Omoa,2020,FALSE,10,9302.13182888265
Pico Bonito,2020,FALSE,10,95884.3295792213
Texiguat,2020,FALSE,10,40583.9721013731
Barras de Cuero y Salado,2021,FALSE,10,489.529145731775
Capiro y Calentura,2021,FALSE,10,7353.81372502066
Cuyamel,2021,FALSE,10,1364.19528742727
Islas de la Bahia,2021,FALSE,10,372.484071620845
Omoa,2021,FALSE,10,9189.33795517408
Pico Bonito,2021,FALSE,10,95281.1650920316
Texiguat,2021,FALSE,10,39608.4654049179
Barras de Cuero y Salado,2017,TRUE,10,328.631720625597
Capiro y Calentura,2017,TRUE,10,7462.0219316669
Cuyamel,2017,TRUE,10,1428.92565224844
Islas de la Bahia,2017,TRUE,10,374.479241059987
Omoa,2017,TRUE,10,9601.9550569607
Pico Bonito,2017,TRUE,10,97118.0315895298
Texiguat,2017,TRUE,10,42760.2671389762
Barras de Cuero y Salado,2018,TRUE,10,328.631720625597
Capiro y Calentura,2018,TRUE,10,7402.02561953732
Cuyamel,2018,TRUE,10,1405.12552987375
Islas de la Bahia,2018,TRUE,10,373.518866703652
Omoa,2018,TRUE,10,9480.03512978968
Pico Bonito,2018,TRUE,10,96561.4333826408
Texiguat,2018,TRUE,10,42086.7881346359
Barras de Cuero y Salado,2019,TRUE,10,328.631720625597
Capiro y Calentura,2019,TRUE,10,7375.1406021835
Cuyamel,2019,TRUE,10,1395.70909118388
Islas de la Bahia,2019,TRUE,10,373.149609767863
Omoa,2019,TRUE,10,9385.48283064214
Pico Bonito,2019,TRUE,10,95975.5213751042
Texiguat,2019,TRUE,10,41449.2923446368
Barras de Cuero y Salado,2020,TRUE,10,328.631720625597
Capiro y Calentura,2020,TRUE,10,7305.52065057691
Cuyamel,2020,TRUE,10,1374.50493210305
